"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestBuildSeedFieldOrderAndPerFieldEscapes/allOff","","Sat Sep 26 13:55:08 BST 2026","passed","Sat Sep 26 13:55:08 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1930","choosing purge in the delete confirm leaves its adversarially-seeded cwd fingerprint unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","120","TestPurgeRemovesExactlyTheDeclaredPathAndIsANoOpOnEmpty","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestEvaluate_Failure","","Sat Sep 26 13:53:17 BST 2026","passed","Sat Sep 26 13:53:17 BST 2026","","github.com/n-orlov/deck/ci/releasegate","github.com/n-orlov/deck/ci/releasegate",""
"","2800","a wheel drift over the sidebar survives several real background reload ticks","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","0","TestClickCollapsedStripDiffersFromPipeKeyFromCollapsed","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHeaderSelectionCueOnAllFoldedAndEmptyGroupsSidebar/empty_groups","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","160","TestDeleteFailingPostDestroyIsFailOpenAndTombstoneRecorded","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/80x24/create","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByAttentionWaitingOldestFirst","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCaps_SupportsProfile","","Sat Sep 26 13:54:24 BST 2026","passed","Sat Sep 26 13:54:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestPreviewPressIsInertOnHeaderCursorStartsNoDragToCopyAndWheelStaysNoOp","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","160","TestSupersededLaunchGenerationDropsTheWholeHookClass/StopFailure/hook_carries_no_token","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","140","TestSessionContextEnvExportsNamedGroupThroughRealPaneLaunch/pi","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","180","TestSupersededLaunchGenerationDropsTheWholeHookClass/Stop/superseded_token","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","400","TestArchiveTimedOutPostDestroyIsKilledAndRecorded","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","300","TestDialogSelectionCellsRenderOnlyFloorTokens/daylight","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFooterCarriesDeckBackground/parchment/string-edit","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProfileSwitchEscCancelsWithoutPersisting","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","950","TestMouseReportingDisabledOnPanic","","Sat Sep 26 13:53:49 BST 2026","passed","Sat Sep 26 13:53:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","110","TestInteractiveFoldOwnGroupKeepsPreviewTargetName","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/single-delete-undo/side-by-side","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestDeleteGroupThenCreateNewGroupNeverReusesTheDeletedID","","Sat Sep 26 13:57:56 BST 2026","passed","Sat Sep 26 13:57:56 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","170","TestStoreSurvivesProcessCrashMidTransaction/weakened_autocommit_path_killed_between_the_two_writes_leaves_an_inconsistent_partial_write","","Sat Sep 26 13:57:56 BST 2026","passed","Sat Sep 26 13:57:56 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSessionScopedKeysAreInertOnAHeader/detail_r_(rename)","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","490","TestSchemaV7MigratesV6LegacyColumnRowsToNullGroupID","","Sat Sep 26 13:57:56 BST 2026","passed","Sat Sep 26 13:57:56 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1966","typing while scrolled back snaps the view back to the live bottom","","","passed","","","Interactive mode's own bounded scrollback (Part II, requirement 51)","",""
"","10","TestSettingsSaveDefaultGroupFirstRespectsEnvOverride","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFieldValueDisplayPerKind/list-of-strings_env","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestScrollableOverlaysScrollOneLineWithJK/event_log","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSGRMouseEncodesColumnsPastX10Ceiling","","Sat Sep 26 13:53:49 BST 2026","passed","Sat Sep 26 13:53:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSettingsViewIncludesGlobalPreLaunchField","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","807","sidebar_width can be set and read back for a scenario","","","passed","","","Godog harness wiring","",""
"","80","TestEntryRefusalClearsOnSuccessfulEnter","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_starting/via_probe","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","130","TestSettingsGroupDeleteDBranchOffersPurgeChoiceAndOneUndoStillRestoresTombstones/purge_removes_only_the_eligible_transcript","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestDispatcherRejectsOnPaneDead","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/Y","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCropDecorationsCarryDeckBackground/Stacked/matrix","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","190","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_running/via_tmux","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestSettingsFooterCarriesDeckBackground/parchment","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFingerprintDetectsMutations/mtime_touch","","Sat Sep 26 13:53:49 BST 2026","passed","Sat Sep 26 13:53:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","20","TestSidebarGutterPlainRowPaintsNoBar","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestSidebarGutterCellsNeverFallBackToCanvasForeground","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestTerminalQueryInPaneOutputNeverStallsSession/osc11","","Sat Sep 26 13:55:08 BST 2026","passed","Sat Sep 26 13:55:08 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","900","create dialog -- ↑/↓ move focus between fields, and tab does not","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","1724","a plain click (no drag) over the interactive preview commits no selection at all","","","passed","","","Steer 017 item 3 (task 216) -- tmux-like drag-to-copy selection in interactive preview mode","",""
"","0","TestSortComparatorsPreservePreviousRelativeOrderOnTie/created","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Deleted,_but_purge_failed:_no_such_file_or_directory/auto","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/80x24/none/none","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestIsTargetAbsentTreatsAVanishedPaneAsARemovalRace","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","240","TestEntryRefusalWayOutSurvivesDefaultGeometry","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestPanePipeCloseDisarmsAndPanePipeReturnsToZero","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","90","TestUpdateInteractiveResetsTheScrollOffsetForAForwardedKey","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRejectsInvalidUUIDsUnknownFlagsAndModes/malformed_session_ID","","Sat Sep 26 13:53:42 BST 2026","passed","Sat Sep 26 13:53:42 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","1864","R's restart path is still available and separately provable for a shell session","","","passed","","","The `e` env editor shows the effective value and winning layer per key, and writes an edit (requirements 20 and task 021, SPEC §6.1/§6.3)","",""
"","170","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_running/via_hook","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestHookTrustGateFiresOnlyWhenBypassFlagIsPresent/untrusted:_silent_no-op","","Sat Sep 26 13:53:44 BST 2026","passed","Sat Sep 26 13:53:44 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","30","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/create_modal","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestDetailViewDisplaysTheDroppedHookKindAndReasonAfterPressingI","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Left","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","996","/ filters the list down to the one row whose cwd matches","","","passed","","","The / list filter: by name, group and cwd, and the route back to an archived row (I-10, task 123; re-aimed off workspace by task 015/R129 part 4)","",""
"","170","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_error/via_tmux","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","130","TestCreateShellRecordsCoherentFailureWhenTmuxCannotLaunch","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDetailFooterNamesTheHeaderCursorFoldKeys","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRenderedFixturesProbeToTheRealPiVerdict","","Sat Sep 26 13:53:46 BST 2026","passed","Sat Sep 26 13:53:46 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/env_editor/with_a_failure_note","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReview154HeldFilterEscapePreservesSessionID","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestEnvViewClosingHintKeysAreKeyToken","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingDetailGKey","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/ascii/row_floor","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveKeyOnAnArchivedRowRefusesAndNamesU","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoColorWinsToMonochromeIndependentlyOfColorDepth","","Sat Sep 26 13:54:27 BST 2026","passed","Sat Sep 26 13:54:27 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/dd","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptsResumeAsPositionalSubcommand","","Sat Sep 26 13:53:44 BST 2026","passed","Sat Sep 26 13:53:44 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestSortComparatorsPreservePreviousRelativeOrderOnTie/name","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFooterCarriesDeckBackground/matrix/normal","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionGroupIDDefaultsAndDanglingBothResolveToZero/nil_GroupID,_empty_GroupName","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParseIsizeGeometryRoundTripsSetAndUnsetWindowSize","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/post_destroy","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
