"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","650","TestCreateModalKeyboardOnlyReachesEveryFieldAndExplanation","","Sat Sep 26 15:04:56 BST 2026","passed","Sat Sep 26 15:04:56 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestDetailDialogNamesTheSessionsGroupBeforeThePickerOpens/named_group","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/a","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestStoredScrollOffsetHealedAcrossViewAndNextScroll","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailViewShowsProfileAndDegradation","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestLastCreateGroupAbsentRowDegradesToDefault","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","110","TestAcquireLaunchLeaseDeadPIDIsBreakable","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","330","TestSessionReportsDisabledAndNeverStartsAFallbackWhenPipeIsDisabled","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestAngleBracketsAdjustAndClampSidebarWidth","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneFixtureCommandRejectsNamesOutsideCorpus","","Sat Sep 26 15:04:51 BST 2026","passed","Sat Sep 26 15:04:51 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","592","old tmux is actionable","","","passed","","","Private tmux contract","",""
"","0","TestSelectedTextReachesIntoScrollback","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_starting/via_tmux","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestForeignPaintNoFitKeepsTheAgentsExactColour","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFooterCarriesDeckBackground/parchment/env-list","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringEnterOpensEditorPrefilledWithStagedValue","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F9","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked/parchment","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFooterCarriesDeckBackground/parchment/normal","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1286","A runs the teardown hook once, and its own undo leaves the row stopped with no second run","","","passed","","","post_destroy teardown hooks fire on A/dd, never on x, exactly once","",""
"","40","TestLintScriptRunsAllThreeStagesFailFastAndExitsOnDrift","","Sat Sep 26 15:04:35 BST 2026","passed","Sat Sep 26 15:04:35 BST 2026","","github.com/n-orlov/deck/ci/lintcheck","github.com/n-orlov/deck/ci/lintcheck",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_waiting/via_tmux","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCodexTranscriptPathMissDegrades","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestTranscriptPathForUsesActualServerEnvironmentNotObserverAmbient/session-override-wins-over-actual-server","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_idle/via_probe","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestThemeFallbackNoticeStaysWithinFrameBudget/120x24","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/60x12/none/none","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_idle/via_user","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","710","the settings takeover's discard-confirm footer paints deck background across its whole row","","","passed","","","The settings takeover's own footer carries deck's background token in every mode (requirement 118, task cure-03-01)","",""
"","0","TestDetailViewOmitsTheDroppedHookLabelWhenNoneWasDeclined","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/ascii/stopped","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsStringPostDestroyRoundTripsThroughCtrlS","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestSoftDeleteAndRestoreRejectMissingSession","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestInvalidControlsAreRejected/DECK_ASCII","","Sat Sep 26 15:05:22 BST 2026","passed","Sat Sep 26 15:05:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSettingsFieldValueDisplayPerKind/link_notify","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTeardownHookFailureRendersAsANoteForArchive","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","5440","TestRenderCostPerCallDominatesParsingCostPerCall","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:53 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Up","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","2380","three events recorded in one order render newest first, not in insertion or alphabetical order","","","passed","","","The E event log: newest first, kind/reason/bounded payload, masked env (I-9, task 124)","",""
"","0","TestGodogFormatBuildsJUnitOnlyWhenTheEnvVarIsSet/unset_stays_exactly_pretty","","Sat Sep 26 15:04:56 BST 2026","passed","Sat Sep 26 15:04:56 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","20","TestClaimWindowOwnershipStealsFromADeadOwner","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPreviewTickWithoutEngineOnlyReschedules","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCollapsedStripRendersMarkerAndAttentionCount","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/U","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","320","TestCapturePaneCarriesNoModeState","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","960","TestBlackBoxAssertionsObserveRealSession","","Sat Sep 26 15:04:56 BST 2026","passed","Sat Sep 26 15:04:56 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","120","TestCreateAgentConsultsAssignsConversationIDPerAdapter","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestParseHookOverrideRoundTripsAgainstTheRealEncoder/quote_and_backslash","","Sat Sep 26 15:04:53 BST 2026","passed","Sat Sep 26 15:04:53 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestPi_LaunchAndResumeUseSessionID","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestCropDecorationsCarryDeckBackground/SideBySide/empire","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","300","TestEventLogStyledBodyMatchesPlainBodyOnceStripped","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestStackedSidebarGutterGlyphsSurviveNoColor","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1587","R offers inject-instead for a shell session, exporting the pending edit into the same live pane","","","passed","","","The `e` env editor shows the effective value and winning layer per key, and writes an edit (requirements 20 and task 021, SPEC §6.1/§6.3)","",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_starting/via_hook","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestSettingsFooterCarriesDeckBackground/cobalt/string-edit","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFooterCarriesDeckBackground/daylight/search","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEnvEditModePagingScrollsAndKeepsTheEditOpen","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRejectsSessionIDAndFullAuto/--session-id","","Sat Sep 26 15:04:53 BST 2026","passed","Sat Sep 26 15:04:53 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","10","TestSendKeysConsumesExactlyOneTrailingSemicolonZeroCase","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestLessByCreatedStableOrdersNewestFirst","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2307","B's refused enter shows the banner, and B's own F clears it (task 009)","","","passed","","","Forced entry into interactive mode answers a waiting row","",""
"","0","TestCombinedFunctionKeyWriteDecodesAsOneNamedKeypress","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestRunWritesAReparseableMergedFile","","Sat Sep 26 15:04:34 BST 2026","passed","Sat Sep 26 15:04:34 BST 2026","","github.com/n-orlov/deck/ci/junitflaky","github.com/n-orlov/deck/ci/junitflaky",""
"","0","TestInvalidControlsAreRejected/DECK_INTERACTIVE_MS","","Sat Sep 26 15:05:22 BST 2026","passed","Sat Sep 26 15:05:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSecondDOfMarkedDDInertOnHeader","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","597","a real deck client's frame fits its own terminal at several sizes #2","","","passed","","","Godog harness wiring","",""
"","0","TestRestartChoiceTokensMatchSpec","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeEligibilityIncludesOnlySignalStatesAtWallClockBoundary","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestReview113ExplicitHeaderSurvivesBackgroundArrival","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked/empire","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResumeReplaysOnlyItsOwnConversationsLastMessage","","Sat Sep 26 15:04:51 BST 2026","passed","Sat Sep 26 15:04:51 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestProfileSwitchTokensMatchSpec","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1578","r resumes the selected stopped row and passive preview re-fits away from tmux's unfit 80x24 default","","","passed","","","The preview capture engine and its visible behaviour","",""
"","120","TestSweepTombstonesReapsExpiredLeavesFresh","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/U","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""x""","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","830","a shell exit zero is a clean stop without a crash artifact","","","passed","","","Clean exits and crashed agent panes","",""
"","20","TestClickOverInteractivePreviewWithoutMotionCommitsNothing","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestTranscriptPathForUsesActualServerEnvironmentNotObserverAmbient","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByOrderDispatchesOnConfiguredOrder/name","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFooterCarriesDeckBackground/matrix/string-edit","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeclaredExecutableEqualsLaunchArgv0","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","110","TestClearRecentCwdsIsObservableAndNeverLeaksAPathIntoTheAuditLog","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestEntryRefusalRowFloorStaysRefusedWhenStillBelowFloorOnTick","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
