"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestBelowMinimumFrameStaysWithinBudget/120x24/resumeNote/wraps-at-w","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignPaintLeavesTheForegroundAloneOverAnAgentBackground","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestForceClaimWindowOwnershipAcquiresOverALiveOwner","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_stopped/via_hook","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","80","TestSettingsGroupDeleteDBranchKeepsTheGroupWhenTheConfirmIsCancelled","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByOrderDispatchesOnConfiguredOrder","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestClickInsideOverlayStillDoesNothing/help_overlay_(scrollable)","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoIgnoredExitStatusForInputDispatchIsNonVacuous","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","707","a real deck client's frame fits its own terminal at several sizes #1","","","passed","","","Godog harness wiring","",""
"","0","TestSidebarEntryContentWidthMatchesEachModesRealTextBudget/stacked","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1387","a sidebar click on a different row while interactive re-targets it, restoring the old session's window","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","0","TestBuiltinContrastFloor","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","90","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_error/via_hook","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","654","the settings takeover's search footer paints deck background across its whole row","","","passed","","","The settings takeover's own footer carries deck's background token in every mode (requirement 118, task cure-03-01)","",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/marked-set/stacked","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestPipeAndAngleBracketsPersistToUIStateNotConfigToml","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/100x30/none/none","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestScrollableOverlaysScrollOneLineWithJK/help_overlay","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Up","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCreateModalYoloDefaultSkippedForAnAdapterThatDoesNotOfferYolo","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignPaintOffIsByteIdentical","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRenderedHelpAndFooterNameTheKeysOfSection118sNewRows","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCropDecorationsCarryDeckBackground/Stacked/cobalt","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestInteractiveFooterAtLiveBottomRendersNoCueAndMatchesPreChangeFooter","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/resumeNote/short","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_running/via_user","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""e""","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/A","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveNamedKeyForwardsEveryAltModifiedSpecialKey","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHelpTogglesAndEscapeCloses","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_LaunchAndResumeUseSessionID/edits/resume","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestNoSendPathUsesSessionNameAsTargetIsNonVacuous","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestApplyDialogContractCoreKeys/esc_cancels_and_does_not_submit_or_cycle","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_LaunchArgv","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","60","TestSetLaunchInputsRejectsBlankAndUnknownSession","","Sat Sep 26 09:34:39 BST 2026","passed","Sat Sep 26 09:34:39 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1040","TestHistoryInclusiveCaptureRowsNeverExceedTheCurrentPaneWidth","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:01 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/R","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConcurrentSharedClockStepsAreSerialized","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","20","TestCapturePaneRealTmuxUsesExplicitRange","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1360","deleting a non-empty group in settings offers moving members to default or the same dd confirm (R131 part 2)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_starting/via_hook","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","90","TestCreateShellFailingOwnPreLaunchIsFailClosed","","Sat Sep 26 09:34:39 BST 2026","passed","Sat Sep 26 09:34:39 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1634","rename dialog -- a top-level r does not open it; it still means resume","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""s""","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1348","NO_COLOR renders a monochrome frame with a session's status carried by its glyphs alone","","","passed","","","Godog harness wiring","",""
"","0","TestTeardownHookFailureRendersAsANoteForBulkDelete","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_stopped/via_hook","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","946","installing an agent after a client starts does not change that client, but a new client sees it","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","10","TestASCIIColorAndFrozenRelativeTimeRendering","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestEnterInteractiveDrawsBannerForRealContentionHolders","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSoftDeleteAndRestoreRejectMissingSession","","Sat Sep 26 09:34:51 BST 2026","passed","Sat Sep 26 09:34:51 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1694","entering the interactive preview clears waiting and acknowledges it like an attach","","","passed","","","Attaching records the selected attention episode","",""
"","768","dd (delete) leaves its adversarially-seeded cwd fingerprint unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","90","TestResumeSurfacesAGenuineNonDuplicateTMuxFailure","","Sat Sep 26 09:34:39 BST 2026","passed","Sat Sep 26 09:34:39 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/row_carries_no_token","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestCropDecorationsCarryDeckBackground/Stacked","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/Y","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestCaptureTransportNoticesDeadPaneAndClosesCleanly","","Sat Sep 26 09:34:20 BST 2026","passed","Sat Sep 26 09:34:20 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSessionScopedKeysAreInertOnAHeader/a","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDiscoverUserThemesUnrecoverableNameOnEarlyFailure","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","1069","An in-session resume pair leaves the row running and moves conversation_id","","","passed","","","Status recovery chain (requirements 43-47)","",""
"","10","TestLintScriptRunsAllThreeStagesFailFastAndExitsOnDrift/gofmt_drift_fails_before_vet_and_tidy","","Sat Sep 26 09:33:27 BST 2026","passed","Sat Sep 26 09:33:27 BST 2026","","github.com/n-orlov/deck/ci/lintcheck","github.com/n-orlov/deck/ci/lintcheck",""
"","0","TestFilterFrameBudgetAccountsForTheStatusLine/side-by-side","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/matrix/env-edit","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/A","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_idle/via_user","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestSettingsSaveResortsLivePreservingSelectionByID","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/r","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProfileSwitchYoloAbsentWhenNotAllowed","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailShowsSourceFrozenClockAgeAndStatusArtifacts","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1634","Shift+PgUp reaches output the pane printed before deck entered interactive mode","","","passed","","","Interactive mode's own bounded scrollback (Part II, requirement 51)","",""
"","557","old tmux is actionable","","","passed","","","Private tmux contract","",""
"","0","TestMaskEnvValueMasksBySDefaultAndRevealsOnToggle","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Right","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_running/via_tmux","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestSendKeysDoubledLiteralFlagWithoutSeparatorIsSilentlyDiscarded","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","40","TestDispatcherSendLiteralDeliversTwoTrailingSemicolons","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","90","TestEnterInteractiveSeedsTheGridWithThePanesOwnTmuxHistory","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/x","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2127","an unknown conversation id keeps the row as a retained, explained error","","","passed","","","Resume failure causes leave a retained, explained error row","",""
"","80","TestSettingsGroupDeleteDBranchReachesTheSameServiceCallDDDoes","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
