"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_waiting/via_hook","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","470","TestWheelScrollsScrollableOverlaysByOneLine/help_overlay","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1480","TestFeatures/clicking_a_group_header_in_list_mode_collapses_only_that_group,_and_clicking_it_again_reopens_it","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","180","TestSetLaunchInputsPersistsAllFourAndMarksLaunchDirty","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1649","the seam reads border_focus with the sidebar focused, border_focus while interactive, and plain border with neither focused","","","passed","","","The shared sidebar/preview seam reads focused whenever either panel is (requirement 57)","",""
"","160","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_error/via_tmux","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","890","TestFeatures/in_passive_preview,_a_live_pane_larger_than_the_panel_is_cropped_with_its_real_geometry_stated","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/R","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalCandidateListOwnsUpDownWhileOpen","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","240","TestResumeStillRefusesALeaseHeldByADifferentLiveOwner","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSessionScopedKeysAreInertOnAHeader/a","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","340","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow/fromV2","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","20","TestDriftEndingKeysBringSelectionBackIntoView/key=""l""","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1020","TestMouseReportingEnablesSGRExtendedMode","","Fri Sep 25 22:57:34 BST 2026","passed","Fri Sep 25 22:57:35 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestBlackBoxRegistrySwapTranscriptEnvKeyNeedsNoTUIEdit","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestCropMarkerAndGeometryLineCarryExplicitForeground/daylight","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeclaredExecutableEqualsLaunchArgv0/shell","","Fri Sep 25 22:58:07 BST 2026","passed","Fri Sep 25 22:58:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestPreviewFitDoesNotOverlapItself","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFitForegroundMovesAwayFromTheCanvas","","Fri Sep 25 23:02:54 BST 2026","passed","Fri Sep 25 23:02:54 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","60","TestDriftPreservingKeysLeaveTheDriftInPlace","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestForeignBoundaryResetClosesRealTmuxCaptureUnderNoColor/stacked/color-control","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParseHookOverrideRoundTripsAgainstTheRealEncoder/space_in_path","","Fri Sep 25 22:57:20 BST 2026","passed","Fri Sep 25 22:57:20 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestQuantizeNearestNeighbour","","Fri Sep 25 23:02:54 BST 2026","passed","Fri Sep 25 23:02:54 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","2970","TestFeatures/a_forced_entry_over_a_waiting_row_answers_it_at_the_forcing_client","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:38 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","150","TestMoveSessionGroupToDefaultClearsGroupID","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewTitleNamesInteractiveModeAndTheExitChord","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","837","a single d shows a pending-delete indicator and changes nothing in the store","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","150","TestAcquireLaunchLeaseExpiredTTLIsBreakable","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestShellLaunchArgvIsTheEmptyExecutableAndArgs","","Fri Sep 25 22:58:07 BST 2026","passed","Fri Sep 25 22:58:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestGodogFormatBuildsJUnitOnlyWhenTheEnvVarIsSet","","Fri Sep 25 22:57:34 BST 2026","passed","Fri Sep 25 22:57:34 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","180","TestLaunchInputsEditorInvalidLaunchArgsReportsInDialogAndRetainsTyped","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestCreateModalRecentCWDCyclesOnCtrlPCtrlN","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsSaveAfterDiscardPromptDismissedStillWorks","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneFixtureCommandRendersNamedFileByteForByte","","Fri Sep 25 22:57:22 BST 2026","passed","Fri Sep 25 22:57:22 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","1603","R's restart path is still available and separately provable for a shell session","","","passed","","","The `e` env editor shows the effective value and winning layer per key, and writes an edit (requirements 20 and task 021, SPEC §6.1/§6.3)","",""
"","0","TestSelectedTextReversedDragMatchesForwardDrag","","Fri Sep 25 22:58:52 BST 2026","passed","Fri Sep 25 22:58:52 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestRegistry_RegisterAndLookup","","Fri Sep 25 22:58:07 BST 2026","passed","Fri Sep 25 22:58:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","190","TestSetLaunchInputsRoundTripsAllFourColumnsAndMarksLaunchDirty","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","10","TestSettingsWrapVerbatimKeepsLongValuesInsideThePanel","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1070","TestFeatures/submitting_a_name_that_collides_with_an_existing_slug_names_the_collision_and_keeps_the_modal_open","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-PageDown","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","160","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/row_carries_no_token,_hook_does","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-S-Home","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestScrollableOverlaysScrollOneLineWithArrows/detail_view","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","3460","TestScenarioHarnessTeardownReportsLeaks","","Fri Sep 25 22:57:34 BST 2026","passed","Fri Sep 25 22:57:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestSidebarStripeAlternatesPerSessionBlockNotPerLine","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestCreateAgentPreflightLeavesInstalledAgentPaneCommandUnchanged","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSettingsStringTypingAndEnterStagesTheValue","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestViewportFollowsPgUp","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","270","TestForceOnUncontendedWindowMatchesReturnKey","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRenderedFixturesProbeToTheRealPiVerdict/pi/running.txt","","Fri Sep 25 22:57:22 BST 2026","passed","Fri Sep 25 22:57:22 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","170","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_running/via_user","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","340","TestBuildSeedReproducesInheritedSGRAcrossLinesWithZeroDifferingCells","","Fri Sep 25 22:58:52 BST 2026","passed","Fri Sep 25 22:58:52 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1330","TestNoLegacyGroupModelIdentifierSurvivesInStoreTUIOrService","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCropDecorationsCarryDeckBackground/SideBySide/matrix","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","890","TestFeatures/undoing_a_kill_leaves_its_adversarially-seeded_cwd_fingerprint_unchanged","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/collapsed_sidebar_strip","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","190","TestEmptyGroupsRenderFromDBWithUnrelatedPopulatedGroup","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","799","a shell session carries the deck-owned session context, the adapter that had none before","","","passed","","","Every pane carries its own session's DECK_SESSION_* context (R104, SPEC §6.1)","",""
"","670","TestFeatures/entering_touches_only_window-size,_only_in_the_window_scope,_and_exiting_restores_every_table_exactly","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","460","TestStoreSurvivesProcessCrashMidTransaction","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","701","a fake agent records its initial size and every SIGWINCH-observed size #2","","","passed","","","Godog harness wiring","",""
"","0","TestSettingsFieldValueDisplayPerKind/list-of-strings_env","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2230","TestGoldenMinimumFrame/run-2","","Fri Sep 25 22:57:34 BST 2026","passed","Fri Sep 25 22:57:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestClickCollapsedStripRestoresThePinInForceBeforeCollapsing","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1094","tab lists the candidates when it cannot advance the text further, and selecting one fills the field","","","passed","","","The create modal's cwd field follows bash's tab-completion contract (requirement 16)","",""
"","780","confirming the archive dialog lands both the kill and the archived flag","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","60","TestEntryRefusalHolderCheckClearsWhenClientDetaches","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","810","TestFeatures/the_dd_confirm_dialog_width_is_80%_of_the_viewport_clamped_to_[26,80],_at_both_clamp_ends","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","30","TestCapturedPaneCropMarkerCarriesDeckBackground","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/archive_confirm/live_row","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestStartingRowNameStaysDimmedNotTitle","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEnvEditExistingValue","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestViewportFollowsC","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","160","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_idle/via_user","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1980","TestFeatures/`space`_walks_only_what_needs_attention,_wraps,_and_changes_no_session's_status","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-PgDn","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","800","TestFeatures/a_restart-to-apply_flat_key_states_so_in_its_own_on-screen_description,_not_only_its_Scope_label_(requirement_19)","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/archive_confirm","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestCreateViewValidationMessageIsError","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
