"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","820","TestCapturePaneSeedAtomicVisibleOnlyRangeNeedsNoAlternateScreenRecapture","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestForeignPaintSurvivesATruncatedSequence","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/A","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/empty_store","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoOtherSiteConstructsAnEntryRefusalState","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileUIMouseTrue","","Sat Sep 26 01:38:12 BST 2026","passed","Sat Sep 26 01:38:12 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","460","TestMouseReportingDisabledOnPanic","","Sat Sep 26 01:37:48 BST 2026","passed","Sat Sep 26 01:37:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestBuildSeedFieldOrderAndPerFieldEscapes","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:38:37 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestConfigFileMalformedIsRejected/empty_key","","Sat Sep 26 01:38:12 BST 2026","passed","Sat Sep 26 01:38:12 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestListShowsEnvDirtyBadgeOnlyWhenSet","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/startup_banner","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReconcileRepairsUserKilledRowWithLivePane","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_stopped/via_probe","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/delete/purge_confirm/purge_chosen,_path_resolved","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBulkDeleteConfirmBodyKeepsEveryMarkedName","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected/DECK_PREVIEW_MS","","Sat Sep 26 01:38:12 BST 2026","passed","Sat Sep 26 01:38:12 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestSettingsSaveDoesNotApplyRestartToApplyFieldsLive/ui.recent_cwd_limit","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/120x24/resumeNote/wraps-at-w","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateFieldRowsEveryFieldHasANonEmptyLabelAndHelp","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/80x24/rename","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/i","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReconcileRepairsTerminalRowWithLivePaneShell","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestProbeGoldenPaneCorpus/claude/idle.txt","","Sat Sep 26 01:38:09 BST 2026","passed","Sat Sep 26 01:38:09 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestNoBackslashSemicolonEscapeIsUsedForTrailingSemicolons","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSendKeysDoubleDashHelpWithoutSeparatorErrors","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestDurationAdvancesWithFrozenWallClock","","Sat Sep 26 01:38:11 BST 2026","passed","Sat Sep 26 01:38:11 BST 2026","","github.com/n-orlov/deck/internal/audit","github.com/n-orlov/deck/internal/audit",""
"","120","TestSettingsGroupsPanelReloadPreservesSelectionAndInProgressEditing","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSettingsSaveResortsLivePreservingSelectionByID","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/Y","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionGroupIDDefaultsAndDanglingBothResolveToZero","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFooterCarriesDeckBackground/daylight/env-list","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","450","TestClientFrameHasNoColourAnywhereCanFail","","Sat Sep 26 01:37:48 BST 2026","passed","Sat Sep 26 01:37:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","260","TestFooterFixedSetMatchesSpecAndExcludesRareKeys","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestAcquireLaunchLeaseRequiresTimestamp","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","10","TestCropDecorationsCarryDeckBackground/Stacked/empire","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_LaunchSucceedsWithEmptyConversationID","","Sat Sep 26 01:38:09 BST 2026","passed","Sat Sep 26 01:38:09 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestSendKeysInteriorSemicolonIsUntouched","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCreateModalDegradesRequestedProfileThroughResolveProfile","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendKeysInvalidHexByteIsSilentlyDiscarded","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestGroupOrderDefaultFirstFlagTrueMovesStructuralDefaultAloneToFront","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEscWithNoChangesClosesWithoutPrompting","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFooterCarriesDeckBackground/parchment/env-edit","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDialogWidthClampedToViewport/mid-range_viewport_stays_at_80%_uncapped","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoToastBudgetHoldsAcrossSizes/70x24","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_starting/via_tmux","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestArchiveUndoWithNoUnarchiverWiredIsANoOp","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByOrderUnknownValueFallsBackToAttention","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReconcileWithinBoundsAStalledTmuxCommand","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestArchiveConfirmSubmitArchivesExactlyTheRowItNamed","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestSettingsGroupDeleteDBranchOneUndoRestoresTheWholeBatch","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_idle/via_user","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEnterKeyRoutesToEnterInteractiveNotAttachSelected","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGutterBarContrastFloor/cobalt","","Sat Sep 26 01:41:06 BST 2026","passed","Sat Sep 26 01:41:06 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_waiting/via_user","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestInteractiveModeSwapsBorderFocusFromSidebarToPreview","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/startup_banner","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExitCodeIsControlledOnlyByFixtureEnvironment","","Sat Sep 26 01:37:43 BST 2026","passed","Sat Sep 26 01:37:43 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/below_deck's_supported_minimum","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFooterCarriesDeckBackground/parchment/search","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLookPathInFindsExecutableOnPath","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","60","TestRenderCoalescerNeverFiresWithoutADirtySignal","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:38:37 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","190","TestWheelInOverlayAgreesWithArrowKeys/help_overlay","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCleanExitModeEndsTheProcessWithStatusZero","","Sat Sep 26 01:37:45 BST 2026","passed","Sat Sep 26 01:37:45 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","10","TestColouredPreviewKeepsFullFrameBordersColumnAligned","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookOverridesStaleTmuxLaunchFailure/error_to_waiting_via_Notification","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","130","TestTwoSequentialStealsRestorePreEntryGeometry","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClaude_LaunchAndResumeArgv/plan/launch","","Sat Sep 26 01:38:09 BST 2026","passed","Sat Sep 26 01:38:09 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","30","TestFitWindowToPaneUnpinnedHoldsTheSizeWithoutPinningTheWindow","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestJSONLRecordsTransitionsAndLaunchAudit","","Sat Sep 26 01:38:11 BST 2026","passed","Sat Sep 26 01:38:11 BST 2026","","github.com/n-orlov/deck/internal/audit","github.com/n-orlov/deck/internal/audit",""
"","150","TestAllDialogsRejectMouseAtBorderBodyAndOutside","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly/no_live_pane","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_waiting/via_tmux","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestBelowMinimumFrameStaysWithinBudget/79x40/attachError/wraps-at-w","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestSessionContextEnvExportsNamedGroupThroughRealPaneLaunch/shell","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","100","TestReceiveDoesNotReviveCleanStopOrProcessCrash/clean_stopped_row","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Cannot_archive:_session_is_already_archived/stacked","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/empty_store","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestResumeUsesTheServicesGlobalPreLaunch","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/U","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHSLRoundTrip","","Sat Sep 26 01:41:06 BST 2026","passed","Sat Sep 26 01:41:06 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","120","TestReapLeavesEventsOutboxAndNotifyStateBehind","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","130","TestCreateShellPaneCarriesSessionContextWithRowsOwnValues","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDeleteRefusesEmptySessionID","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFooterLineSharesLineWithLongStatusReason/80_columns,_empty_list:_the_reason_goes_with_the_rows","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSelectionHighlightRangeReportsNoHighlightOutsideSelectedRows","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:38:37 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
