"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestReseedIntoSameGridCorruptsAfterTruncatedControlSequence","","Sat Sep 26 12:36:58 BST 2026","passed","Sat Sep 26 12:36:58 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestPi_LaunchAndResumeUseSessionID","","Sat Sep 26 12:36:20 BST 2026","passed","Sat Sep 26 12:36:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","2600","TestMouseReportingReenabledAfterAttachDetachCycle","","Sat Sep 26 12:35:48 BST 2026","passed","Sat Sep 26 12:35:50 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_error/via_hook","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSendKeyRunRejectsAnEmptyPayloadWithoutTouchingDispatch","","Sat Sep 26 12:36:58 BST 2026","passed","Sat Sep 26 12:36:58 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestArchiveKeyEligibilityMatchesFooterPredicate","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileAllowYoloTrue","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","140","TestSupersededLaunchGenerationDropsTheWholeHookClass/StopFailure/hook_carries_no_token","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","3350","TestStartupContinuationDrainsTombstoneBacklogThroughProductionWiring","","Sat Sep 26 12:35:25 BST 2026","passed","Sat Sep 26 12:35:28 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/below_deck's_supported_minimum","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F2","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPreviewBodyLinesNoLivePaneStates","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProfileSwitchToYoloTakesEffectWithNoConfirm","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestReapLeavesEventsOutboxAndNotifyStateBehind","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestColorTokenEmitsTruecolorByDefault","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestEntryRefusalHolderCheckClearsWhenClientDetaches","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/attachError/wraps-at-w","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestDispatcherSendLiteralDeliversOneTrailingSemicolon","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/detail_dialog","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFieldRowLabelIsHintValueIsText","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","853","layout_mode and sidebar_width persist across a restart, with config.toml unchanged","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","596","the frame-budget check is discriminating, not a check that always passes","","","passed","","","Godog harness wiring","",""
"","70","TestHelpKeysEntryContinuationRendersInDimmedToken","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestAllDialogsRejectMouseAtBorderBodyAndOutside/create/body","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalCWDNotDirectoryMessage","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsSaveFailureSurfacesNote","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsBulkResumedClearsTheLatchOnlyForItsOwnPaneCreatingEntry","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_starting/via_hook","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","879","the ""empire"" built-in theme's background token fills every deck-owned cell of the frame, pad columns past a short row's own text included","","","passed","","","every built-in theme paints its own `background` token across the whole canvas, not just the row highlight (requirement 118, task 007)","",""
"","739","a single d shows a pending-delete indicator and changes nothing in the store","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestPreviewFitDoneForUnselectedSessionClearsTheMarker","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestPinStyledBodyMatchesPlainBodyOnceStripped","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1561","R offers inject-instead for a shell session, exporting the pending edit into the same live pane","","","passed","","","The `e` env editor shows the effective value and winning layer per key, and writes an edit (requirements 20 and task 021, SPEC §6.1/§6.3)","",""
"","563","entering touches only window-size, only in the window scope, and exiting restores every table exactly","","","passed","","","Interactive mode's restore is byte-exact across every tmux option table (Part II, requirement 12)","",""
"","0","TestHitTestResolvesRowsHeadersSeamAndPreviewSideBySide","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/detail_r_(rename)","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestCreateAgentRunsSucceedingPreLaunchBeforeTheAgent","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","50","TestTerminalQueryInPaneOutputNeverStallsSession/da1","","Sat Sep 26 12:36:58 BST 2026","passed","Sat Sep 26 12:36:58 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","20","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","596","a real deck client's frame fits its own terminal at several sizes #2","","","passed","","","Godog harness wiring","",""
"","1660","TestDialogSelectionCellsRenderOnlyFloorTokens","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_LaunchAndResumeUseSessionID/safe/launch","","Sat Sep 26 12:36:20 BST 2026","passed","Sat Sep 26 12:36:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestCropDecorationsCarryDeckBackground/SideBySide/cobalt","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","190","TestCreateAgentPreLaunchExportNeverAppearsInSessionEnvironmentOrStateDB","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestEnterInteractiveRefusalDoesNotRecordAttachment","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","904","a same-named file never becomes a ghost candidate","","","passed","","","The create modal's §11.7 directory-only ghost completion (requirement 14)","",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/create_dialog","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestMaskEventPayloadLeavesNonJSONPayloadUnchanged","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1238","default_group_first renders the implicit default group first instead of last, without disturbing alphabetical order among the rest","","","passed","","","SPEC §11's group navigation and order (Phase 4c Tier 1+2 -- GH #31, #32, #33, #34)","",""
"","0","TestNoBackslashSemicolonEscapeIsUsedForTrailingSemicolonsIsNonVacuous","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","30","TestAssertTmuxOptionInScopeFailsWhenValueIsInTheWrongScope","","Sat Sep 26 12:35:48 BST 2026","passed","Sat Sep 26 12:35:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1470","TestAbandonedDDIsReapedAtNextStoreOpen","","Sat Sep 26 12:35:25 BST 2026","passed","Sat Sep 26 12:35:26 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestInteractiveFooterScrollKeyWordingAgreesWithHelpAndMouseTables","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","711","a shell session carries the deck-owned session context, the adapter that had none before","","","passed","","","Every pane carries its own session's DECK_SESSION_* context (R104, SPEC §6.1)","",""
"","0","TestBuildSeedOriginFlagControlsCursorAddressingRelativeToScrollRegion","","Sat Sep 26 12:36:58 BST 2026","passed","Sat Sep 26 12:36:58 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""g""","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestPreviewPressEntersInteractiveOnCurrentSelectionAndRecordsAttachment","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftPreservingKeysLeaveTheDriftInPlace/key=""?""","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoToastBudgetHoldsAcrossSizes/80x24","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemeFallbackNoticeStaysWithinFrameBudget/120x24","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestCreateAgentFailingGlobalPreLaunchLeavesRowInErrorWithPaneRetained","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","120","TestCreateSessionRoundTripsAllPhase1FieldsAcrossReopen","","Sat Sep 26 12:39:47 BST 2026","passed","Sat Sep 26 12:39:47 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestResumeRefusesACodexRowWithNoConversationIDYet","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_running/via_tmux","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestShiftPageScrollRecognisesRealTerminalBytes","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringCommittingEmptyClearsTheKey","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestPassiveFitLeavesNoWindowSizePinBehindIt","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/a","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-End","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestRestartChoiceTokensMatchSpec","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1189","creating a group in the settings takeover appears in the sidebar once a session joins it (R131 part 1)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestProbeGoldenPaneCorpus/claude/error.txt","","Sat Sep 26 12:36:20 BST 2026","passed","Sat Sep 26 12:36:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestStaleGroupByWorkspaceLineIsSkippedAndPreservedByteIdentical","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","150","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_waiting/via_hook","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestWriteConfigFileRoundTripsUnknownKeysAndSections","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","763","a coloured pane's SGR escapes never shear the preview's border","","","passed","","","The preview capture engine and its visible behaviour","",""
"","1682","profile switch dialog -- the mouse can neither cancel nor confirm it, at its border, its body or outside it","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","926","a shell exit zero is a clean stop without a crash artifact","","","passed","","","Clean exits and crashed agent panes","",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/x","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsSaveAppliesLiveScopeFieldsWithoutRestart/ui.ascii","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterKeyLegendReflectsEligibility/stopped_row:_resume_eligible,_kill/restart/attach/interactive_are_not","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_waiting/via_tmux","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestSettingsCategoryRowBackgroundFillsFullPanelWidth","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestAllDialogsRejectMouseAtBorderBodyAndOutside/rename","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
