"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/detail_dialog","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/R","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_PlanDegradesToSafeWithReason","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/Y","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewClampToContentClampsOffPanelCoordinates","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestPromoteRecentCwdRepromotingExistingPathMovesToFrontWithoutDuplicating","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","40","TestPreviewPressRefusesOnStoppedAndAttachedElsewhereSessions/attached_elsewhere","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Up","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_running/via_probe","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestConfigFileStaleAfter/duration","","Sat Sep 26 07:11:59 BST 2026","passed","Sat Sep 26 07:11:59 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/env_editor/with_a_failure_note","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileCaptureMinIntervalBelowBoundsIsRejected","","Sat Sep 26 07:11:59 BST 2026","passed","Sat Sep 26 07:11:59 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/rename","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected/DECK_MOUSE","","Sat Sep 26 07:11:59 BST 2026","passed","Sat Sep 26 07:11:59 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestPaneStateCommandsMatchEveryCodexProbeVerdict","","Sat Sep 26 07:11:24 BST 2026","passed","Sat Sep 26 07:11:24 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","20","TestPaneDeadReadsFalseThenTrueAfterProcessExits","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_starting/via_user","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestBeginInteractiveSelectionScope","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestAcquireLaunchLeaseRequiresTimestamp","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","10","TestCropDecorationsCarryDeckBackground/Stacked/parchment","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/60x12/none/none","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveKeyOnAnArchivedRowRefusesAndNamesU","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestComputeLayoutAutoBoundary","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_error/via_hook","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSessionScopedKeysAreInertOnAHeader/i","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptsOnlyDocumentedSandboxValues/accepts_read-only","","Sat Sep 26 07:11:24 BST 2026","passed","Sat Sep 26 07:11:24 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","800","TestReleasedHookBoundsStalledTmuxAndSkipsItForSessionEnd","","Sat Sep 26 07:11:08 BST 2026","passed","Sat Sep 26 07:11:08 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestBelowMinimumFrameStaysWithinBudget/80x24/attachError/wraps-at-w","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/Y","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestCreateShellFailingOwnPreLaunchIsFailClosed","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","130","TestArchiveSessionLeavesStoppedStatusUnchanged","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestInvalidControlsAreRejected/DECK_DELETE_GRACE_MS","","Sat Sep 26 07:11:59 BST 2026","passed","Sat Sep 26 07:11:59 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/single-delete-undo/auto","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestForceClaimWindowOwnershipConfirmReadLosesToACompetingWriter","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","3050","TestStartupContinuationDrainsTombstoneBacklogThroughProductionWiring","","Sat Sep 26 07:11:08 BST 2026","passed","Sat Sep 26 07:11:11 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestSettingsEnvEscFromEntriesListReturnsToFieldList","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHookRulesAreStatedSomewhereAUserCanReach","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestSidebarGutterMarkedUnselectedRowIsBadgeWithCheck","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""pgdown""","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface/matrix","","Sat Sep 26 07:15:39 BST 2026","passed","Sat Sep 26 07:15:39 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSessionScopedKeysAreInertOnAHeader/detail_r_(rename)","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","8860","TestRenderCostPerCallDominatesParsingCostPerCall","","Sat Sep 26 07:12:31 BST 2026","passed","Sat Sep 26 07:12:39 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","20","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-Home","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_stopped/via_user","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestDriftPreservingKeysLeaveTheDriftInPlace/key="">""","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse/gG","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailFooterNamesTheHeaderCursorFoldKeys","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/settings_takeover","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCrashTailPreviewLinesEmptyTail","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/claude/starting.txt","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","30","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/create_modal","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","400","TestCaptureSeedWithHistoryDoesNotDoubleTheLatencyOfAHungServer","","Sat Sep 26 07:12:31 BST 2026","passed","Sat Sep 26 07:12:31 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestPreviewTitleStatesFittedGeometryDifferentlyFromACrop","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestReceiveCodexSecondSessionStartWithTheSameIDIsANoOpThatLogsNoChange","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestSidebarGutterPlainRowPaintsNoBar","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsCollapseTildeDisplaysPathUnderHome","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_running/via_tmux","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestPanePipeCloseIsIdempotentAndPanePipeStaysZero","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestTerminalQueryInPaneOutputNeverStallsSession/da1","","Sat Sep 26 07:12:31 BST 2026","passed","Sat Sep 26 07:12:31 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestCreateModalCWDNotDirectoryMessage","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsLoadedTracksSelectionByIDAcrossResort","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter/shrank","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestForceClaimWindowOwnershipAcquiresOverALiveOwner","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSortSessionsByAttentionDoesNotMutateInput","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewCellAtStackedMapsContentBox","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClaude_LaunchRequiresConversationID","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","130","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/hook_carries_no_token","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestSettingsFooterCarriesDeckBackground/daylight/env-edit","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestListShowsLaunchDirtyBadgeAloneBothOrNeither","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestTerminalQueryInPaneOutputNeverStallsSession","","Sat Sep 26 07:12:31 BST 2026","passed","Sat Sep 26 07:12:31 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestDiscoverUserThemesReportsUnparseableFileNamingIt","","Sat Sep 26 07:15:39 BST 2026","passed","Sat Sep 26 07:15:39 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestCure0105FirstSessionUnderHeaderOnlyLoadFollowsSelection","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestSettingsFooterCarriesDeckBackground/empire","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSelectedTextReversedDragMatchesForwardDrag","","Sat Sep 26 07:12:31 BST 2026","passed","Sat Sep 26 07:12:31 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/settings_takeover","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_starting/via_tmux","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestNonRefusalNotesStillRenderAsFooterLinesWithBannerUp","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalMalformedEnvKeyMessage","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionGroupKeyReadsGroupNameVerbatim/no_group_recorded","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestArchiveConfirmTokensMatchSpec","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExpandCreateCWDBareTilde","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","160","TestInteractiveFooterCueReportsTheClampedScrolledBackPosition","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/default/left-then-right","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDialogWidthClampedToViewport/well_past_the_upper_clamp_saturates_at_80","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestFullAttachReleasesAPreviewPinButNeverALiveOwnersPin/a_live_owner's_pin_is_left_exactly_as_it_is","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPageSelectionFollowsVisualOrder","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
