"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/marked-set/collapsed","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEnvOverridesRecordsWhichKeysEnvActuallyOverrode","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1638","yolo takes effect immediately with no confirm once allow_yolo is enabled","","","passed","","","Permission profile mapping, degradation and the yolo gate","",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_error/via_hook","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","100","TestArchiveSessionRejectsMissingSession","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/main_side-by-side,_placeholder_preview","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionStart/row_carries_no_token","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCreateModalCandidateListOwnsUpDownWhileOpen","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGroupOrderZzzSortsBeforeDefaultDespiteName","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestCaptureTransportNoticesDeadPaneAndClosesCleanly","","Sat Sep 26 13:39:42 BST 2026","passed","Sat Sep 26 13:39:42 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/resumeNote/short","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSchemaFieldsAreComplete","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_idle/via_hook","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestRejectsUnknownFlags/unknown_long_flag","","Sat Sep 26 13:38:51 BST 2026","passed","Sat Sep 26 13:38:51 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","30","TestDispatcherSendLiteralDeliversADashPrefixedPayloadCorrectly","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","2256","the panel does not announce a working target that repaints on resize","","","passed","","","Interactive mode announces a target that has not repainted since the resize (Part II, requirement 49)","",""
"","2456","the lost-attach dialog swallows j, dd and x","","","passed","","","Forced entry into interactive mode answers a waiting row","",""
"","50","TestDispatcherSendMultilineDeletesTheBufferWhenPasteBufferFails","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestRenameDialogRejectionRetainsCandidateForCorrection","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalRowFloorClearsAfterGrowthAndTick","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveMappingTable/session_start_resumed","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestAvailDirectoryNamedPiDoesNotCount","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","100","TestLiveOwnerWithGenerationIsStillNotBreakable","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestCapturePaneSeedAtomicRejectsInvalidPaneID","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPreviewCellAtSideBySideMapsContentBox","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestRaiseLostAttachOnStolenClaimTouchesNothing","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLaunchInputsSubmitWithoutASetterSaysSoAndCallsNothing","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1460","TestAddingPanePIDRejectsAfterRespawn","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:32 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestStepRequiresFrozenClockAndIncrement/neither","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestResumeFailureRendersAsError","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter/attached-elsewhere","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortComparatorsBreakTiesByIDWhenNoPreviousFrame/activity","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/S-Down","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/NO_COLOR/no_live_pane","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","590","TestCreateAgentFailingGlobalPreLaunchNeverReachesSessionHookOrAgent","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestRolloutTranscriptIsWrittenAndLocatedByTranscriptPaths","","Sat Sep 26 13:38:51 BST 2026","passed","Sat Sep 26 13:38:51 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","2360","a session created and then resumed records DECK_SESSION_LAUNCH_KIND as create, then resume","","","passed","","","Every pane carries its own session's DECK_SESSION_* context (R104, SPEC §6.1)","",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Deleted,_but_purge_failed:_no_such_file_or_directory/stacked","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/env_editor","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeEligibilityIncludesOnlySignalStatesAtWallClockBoundary/waiting","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","2167","SIGKILL captures and sanitizes the agent pane without relaunching","","","passed","","","Clean exits and crashed agent panes","",""
"","1245","adding an [env] entry and saving with ctrl+s round-trips through config.toml, preserving keys and sections the takeover does not understand (requirement 17)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestParseRejectsMissingToken","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSettingsEditsFromSettingsCoversEveryFlatKey","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalBannerGoldenIsByteIdentical","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter/stopped","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","360","TestDroppingPreserveTrailingBlankLinesTrimsBackgroundStyledBlanks","","Sat Sep 26 13:39:42 BST 2026","passed","Sat Sep 26 13:39:42 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestWriteConfigFileParsedContentMatchesWrite","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","100","TestAcquireLaunchLeaseExpiredTTLIsBreakable","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","60","TestReceiveRejectsShellTarget","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","70","TestResumeFailsOnUnknownConversationID","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1992","pin dialog -- esc after altering its field leaves the persisted resume mode untouched","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","90","TestKillReapSweepAndNameReuseReapNeverRunPostDestroy/Reap","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","30","TestCreateSurvivesInstantExitEnvironmentMirroring","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin/body","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","190","TestSessionContextEnvAcrossAdaptersAndLaunchPaths/claude","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""k""","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickSidebarRowSelectsAndEntersInteractiveNeverCallsAttachSelected","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestASCIIColorAndFrozenRelativeTimeRendering","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestLastCreateGroupOverwritesInPlace","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSettingsFieldRowLabelIsHintValueIsText","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveUndoSaysTheNextRRebuildsWhatPostDestroyReleased/both-hooks","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEveryLiteralSendUsesDashLDashDash","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestEnterKeyRoutesToEnterInteractiveNotAttachSelected","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestSessionContextEnvExportsNamedGroupThroughRealPaneLaunch/claude","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFooterKeyLegendReflectsEligibility/marked_set:_x_asks_the_marked_rows,_not_the_selected_one","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsLoadedRendersConfiguredOrder","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_LaunchArgv","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestSettingsFileHoldsRawValueEvenWhenEnvOverrides","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestExactlyOneGridConstructorCallSite","","Sat Sep 26 13:39:42 BST 2026","passed","Sat Sep 26 13:39:42 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","60","TestEmptyGroupCollapsesByItsDurableID","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveMappingTable/question_notification","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestFoldUnfoldHeaderWithZeroTotalSessions/persists_when_a_store_is_attached","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/help/outside","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1281","clicking the preview enters interactive mode and records the same attachment enter does, and clicking below the last row leaves","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","0","TestSeamIsFocusedWhenSidebarHasFocus","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveCollapsedStripPressRestoresLayout","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHelpNamesThePreviewClickAndEmptySidebarClickGestures","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","620","TestSchemaV7MigrationIsAtomicOnMidMigrationFailure","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_running/via_tmux","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDriftPreservingKeysLeaveTheDriftInPlace/key="">""","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","160","TestDialogSelectionCellsRenderOnlyFloorTokens/empire","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignBoundaryResetClosesCapturedSGRUnderNoColor/side-by-side","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
