"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestHomeFileLeaksFindsAnUnmaskedControlValueAndIgnoresAnAbsentOne","","Fri Sep 25 21:55:02 BST 2026","passed","Fri Sep 25 21:55:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestMouseIgnoredWhileOverlayOpen","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","7080","TestFeatures/the_sidebar_viewport_follows_the_cursor_on_every_keyboard_move,_not_only_the_mouse_wheel","","Fri Sep 25 21:57:08 BST 2026","failed","Fri Sep 25 21:57:15 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/filter_in_force","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1490","TestFeatures/scrolling_over_the_PASSIVE_preview_panel_does_nothing","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSelectedTextClampsOutOfRangeCoordinates","","Fri Sep 25 21:55:34 BST 2026","passed","Fri Sep 25 21:55:34 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestPendingSelectSessionIDScrollsIntoView","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestDispatcherSendLiteralDeliversAllSemicolonPayload","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_running/via_user","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","170","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendKeysConsumesExactlyOneTrailingSemicolonTwoCase","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSessionScopedKeysAreInertOnAHeader/dd","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClaude_LaunchAndResumeArgv","","Fri Sep 25 21:55:20 BST 2026","passed","Fri Sep 25 21:55:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","20","TestSendKeysUnknownKeyNameIsDeliveredAsLiteralTextWithExitZero","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestThemedDialogTokensClearContrastFloor/parchment","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","1260","TestFeatures/a_malformed_env_entry_names_the_offending_entry_and_keeps_the_modal_open","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestCollapsedStripRendersMarkerAndAttentionCount","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","840","TestFeatures/a_colour_assertion_fails_when_pointed_at_a_cell_of_a_different_colour","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:08 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","340","TestArmingPipeAfterSeedCaptureLosesInterstitialBytes","","Fri Sep 25 21:55:34 BST 2026","passed","Fri Sep 25 21:55:34 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestPi_SupportedProfileDoesNotDegrade","","Fri Sep 25 21:55:20 BST 2026","passed","Fri Sep 25 21:55:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""s""","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarStripeAlternatesPerSessionBlockNotPerLine","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","300","TestRepaintModesProduceDistinguishingObservables/keystroke_mode_ignores_SIGWINCH_until_the_next_byte_read_from_stdin","","Fri Sep 25 21:55:00 BST 2026","passed","Fri Sep 25 21:55:00 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","10","TestSettingsFooterCarriesDeckBackground/cobalt","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestAcquireLaunchLeaseLiveOwnerInTTLIsNotBreakable","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestReclaimLeakedInteractivePipesIgnoresDirsWithoutTheInteractivePipePrefix","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestBelowMinimumFrameStaysWithinBudget/80x24/attachError/wraps-at-w","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLookPathInErrorsWhenDirectPathIsModeNonExecutable","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1400","TestFeatures/create_dialog_--_every_field_is_reachable_by_keyboard_alone,_editable,_and_each_edit_is_visible","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSettingsFooterCarriesDeckBackground/daylight/search","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsTakeoverMouseIgnoredWhileOpen/settingsOpen","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestScrollableOverlaysScrollOneLineWithJK/help_overlay","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestR142WheelDriftSurvivesLiveReGroup/selection-at-top-wheel-down","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1970","TestFeatures/dragging_over_the_interactive_preview_copies_the_selected_text_to_deck's_own_tmux_buffer","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestCropMarkerAndGeometryLineCarryExplicitForeground/matrix","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_stopped/via_tmux","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/profile_picker/initial_candidate","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGroupHeaderTextElidesNameAtSidebarFloorKeepingChevronAndCount/collapsed","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDiscoverUserThemesReportsUnparseableFileNamingIt","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/persists_when_a_store_is_attached/c","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/U","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsBulkResumedLeavesTheLatchWhenTheLatchedEntryFailed","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2240","TestFeatures/entering_the_interactive_preview_clears_waiting_and_acknowledges_it_like_an_attach","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","160","TestResumeMakesACrashedRowReconcilableAgain","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","100","TestCreateAgentHelpNamesUnavailableKinds","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/100x40/rename","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestSetSessionEnvOnANewKeyAddsItRatherThanRefusing","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","110","TestRenameOntoATombstonedNameCleansUpThatSessionsFiles","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/theme_picker_over_the_live_list","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/profile","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected/DECK_RECONCILE_MS","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","450","TestFourFieldVerifyStillDeliversIntoTheReplacementProgramAfterRespawn","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestBuildSeedFieldOrderAndPerFieldEscapes/allOff","","Fri Sep 25 21:55:34 BST 2026","passed","Fri Sep 25 21:55:34 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestStackedSidebarGutterGlyphsSurviveNoColor/ascii","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStackedSidebarGutterSelectedRowIsAccentWithBackgroundArrow","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRenderedFixturesProbeToTheRealPiVerdict/pi/running.txt","","Fri Sep 25 21:55:01 BST 2026","passed","Fri Sep 25 21:55:01 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","150","TestRestartKillsRelaunchesWithResumeArgvSameConversationIDAndClearsEnvDirty","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSortComparatorsPreservePreviousRelativeOrderOnTie","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSplitFunctionKeyAfterLeadingEscapeInjectsItsTailAsLiteralText","","Fri Sep 25 21:55:34 BST 2026","passed","Fri Sep 25 21:55:34 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestTmuxMouseDefaultsToTrueWhenUnset","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1830","TestFeatures/esc_clears_the_mark_set_without_acting_on_it","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","420","TestMouseReportingEnablesSGRExtendedMode","","Fri Sep 25 21:55:02 BST 2026","passed","Fri Sep 25 21:55:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-Up","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","90","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/SideBySide/matrix","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGroupOrderZzzSortsBeforeDefaultDespiteName","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2520","TestDeckBinaryRefreshesAllConcurrentClients","","Fri Sep 25 21:54:51 BST 2026","passed","Fri Sep 25 21:54:53 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestProfileSwitchEscCancelsWithoutPersisting","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/100x30/resumeNote/short","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortOrderFallbackNoticeAbsentForKnownValues","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalSlugCollisionMessage","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/restart-or-inject/with_a_failure_note","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1930","TestFeatures/login_shell_marks_captured_path_advisory_in_the_row_and_its_detail","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestThemedDialogTokensClearContrastFloor/cobalt","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","2110","TestScenarioHarnessTeardownReportsLeaks","","Fri Sep 25 21:55:02 BST 2026","passed","Fri Sep 25 21:55:04 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestNoProductionCodeBuildsADangerousCommandWithItsOwnExplicitTarget","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestLeftRightFoldUnfoldPopulatedGroupFromHeader","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","9000","TestFeatures/<_and_>_clamp_sidebar_width_at_both_ends","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:17 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface/matrix","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","20","TestSendKeysDoubledLiteralFlagWithoutSeparatorIsSilentlyDiscarded","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestBelowMinimumFrameStaysWithinBudget/79x40/resumeNote/wraps-at-w","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestResumeLaunchesAdapterResumeArgvUnderLease","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestCleanExitModeEndsTheProcessWithStatusZero","","Fri Sep 25 21:55:00 BST 2026","passed","Fri Sep 25 21:55:00 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","180","TestDeckOwnedCellContrastTable","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1200","TestFeatures/a_restart-to-apply_flat_key_states_so_in_its_own_on-screen_description,_not_only_its_Scope_label_(requirement_19)","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
