"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","TestScrollableOverlaysScrollOneLineWithJK/help_overlay","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","793","the config-file-content assertion fails on a mismatch","","","passed","","","Godog harness wiring","",""
"","990","TestFeatures/d_followed_by_any_other_key_performs_no_destructive_action","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestPi_LaunchAndResumeUseSessionID/safe/resume","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestNoPrefixSpecialCasingInImplementation","","Fri Sep 25 21:37:23 BST 2026","passed","Fri Sep 25 21:37:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestComputeLayoutSidebarWidthDefault","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","320","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/keypad_cursor_flag","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestWheelStillScrollsTheSidebarWithNoOverlayOpen","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRenameViewFocusedFieldGetsSelectionBackground","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateViewValidationMessageIsError","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1429","reaping a deleted session leaves its adversarially-seeded cwd fingerprint unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","120","TestResumeAdoptsAlreadyRunningTMuxSessionInsteadOfDuplicateError","","Fri Sep 25 21:37:44 BST 2026","passed","Fri Sep 25 21:37:44 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","727","a bare emulator's overflow by height or by width fails the frame-budget check","","","passed","","","Godog harness wiring","",""
"","0","TestNextAttentionSelectionWrapsAndSkipsInvisible","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2857","scrolling the interactive grid's own scrollback never flips the session's badge, and the probe reads the pane's live bottom, not the scrolled-back view","","","passed","","","Interactive mode's own bounded scrollback (Part II, requirement 51)","",""
"","0","TestSettingsFooterCarriesDeckBackground/cobalt/normal","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1160","TestFeatures/with_nothing_installed_the_Agent_field_offers_only_shell","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/theme_picker_over_the_live_list","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2370","TestFeatures/the_lost-attach_dialog_swallows_j,_dd_and_x","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""R""","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestInteractiveScrollOffsetHealsOnTheNextUpdateWithNoRenderInBetween","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","614","the settings takeover's plain footer paints deck background across its whole row","","","passed","","","The settings takeover's own footer carries deck's background token in every mode (requirement 118, task cure-03-01)","",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/single-row/auto","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2420","B's refused enter shows the banner, and B's own F clears it (task 009)","","","passed","","","Forced entry into interactive mode answers a waiting row","",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_error/via_user","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/a","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1160","TestFeatures/a_malformed_env_entry_names_the_offending_entry_and_keeps_the_modal_open","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","340","TestStartupContinuationDrainsTombstoneBacklogThroughProductionWiring","","Fri Sep 25 21:36:22 BST 2026","passed","Fri Sep 25 21:36:22 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","60","TestPurgeRemovesExactlyTheDeclaredPathAndIsANoOpOnEmpty","","Fri Sep 25 21:37:44 BST 2026","passed","Fri Sep 25 21:37:44 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestHookHelpCopyIsAccurateAboutEvalAndFailClosedTimeout","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWriteOSCClipboardBestEffortEmitsTheStandardEscapeSequence","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGutterBarContrastFloor","","Fri Sep 25 21:38:10 BST 2026","passed","Fri Sep 25 21:38:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","1210","TestFeatures/settings_offers_clearing_the_recent-directory_history,_and_clearing_it_costs_only_the_prefill,_never_a_session","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestNoFeatureFileUsesTheI16RedDemoStep","","Fri Sep 25 21:36:35 BST 2026","passed","Fri Sep 25 21:36:35 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestCreateSessionDefaultsLaunchArgsAndEnvToEmptyNotNull","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","30","TestCreateSurvivesInstantExitEnvironmentMirroring","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestArchiveKeyHandlerCallsTheFooterPredicateByName","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestHelpKeysEntryKeycapRendersInKeyToken","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/collapsed_sidebar_strip","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""up""","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","938","u restores a deleted row inside its DECK_DELETE_GRACE_MS window","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","60","TestSettingsGroupsRenameLeavesMemberGroupIDsUntouched","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveConfirmSuppressesTheBareLetterKeymap","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarStripeAlternatesPerSessionBlockNotPerLine","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestCaptureTransportNeverArmsPipePane","","Fri Sep 25 21:37:23 BST 2026","passed","Fri Sep 25 21:37:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1980","TestFeatures/the_archived_status_token_colours_the_archived_status_word","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestHeaderSelectionCueOnAllFoldedAndEmptyGroupsSidebar/empty_groups","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsReloadErrorRendersWithoutTmuxUnavailablePrefixOrInstallLine","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignPaintDefaultsToTheShippedContract","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","838","a scenario pins a built-in theme by name via a config.toml it writes itself","","","passed","","","Godog harness wiring","",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionEnd/row_carries_no_token","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","950","TestFeatures/A_on_a_non-stopped_session_offers_kill_and_archive_as_one_action_instead_of_refusing","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1550","TestFeatures/a_full_enter/exit_cycle_costs_exactly_two_SIGWINCH_with_a_client_attached_throughout","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Deleted,_but_purge_failed:_no_such_file_or_directory/collapsed","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1013","SGR mouse reports are synthesized for click, double-click, wheel and drag","","","passed","","","Godog harness wiring","",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/help_overlay","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2250","TestFeatures/claude_maps_every_declared_permission_profile_to_its_own_argv","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestThemedDialogTokensClearContrastFloor/daylight","","Fri Sep 25 21:38:10 BST 2026","passed","Fri Sep 25 21:38:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","720","esc with an unsaved change prompts to discard, and discarding leaves config.toml exactly as it was","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestForeignCanvasTokenDistinguishesAttachedFromUnattached","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","220","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow/fromV2","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","80","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_stopped/via_tmux","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","30","TestFooterFixedSetMatchesSpecAndExcludesRareKeys","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1040","TestFeatures/the_second_d_opens_a_confirm_dialog_naming_what_survives,_esc_cancels_leaving_the_row_untombstoned","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestStatusTransitionAppliesPrecedenceAcknowledgementAndEpochAtomically","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1550","TestFeatures/A_pane-fired_hook_cannot_revive_a_process-crash_terminal_row","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestCreateSessionIsTargetedAndEnforcesNameAndSlugUniqueness","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestClickSidebarRowSelectsAndEntersInteractiveNeverCallsAttachSelected","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-PgUp","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestPickCreateAgentFallsBackWhenLastUsedIsUnavailable","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/bulk_delete_confirm/with_a_failure_note","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestSessionFallsBackToPassiveCaptureWhenPipeIsDisplaced","","Fri Sep 25 21:37:23 BST 2026","passed","Fri Sep 25 21:37:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","80","TestCreateAgentGlobalPreLaunchRunsBeforeSessionPreLaunchAndAgent","","Fri Sep 25 21:37:44 BST 2026","passed","Fri Sep 25 21:37:44 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_error/via_probe","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/filter_in_force","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterKeyLegendReflectsEligibility/live_agent_row:_P_and_p_stay_out_of_the_footer_even_though_the_agent_has_them","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBareQWhileDetailOpenQuitsInsteadOfNoOp","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestReleaseLaunchLeaseRejectsMissingArguments","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestCapturedPaneCropMarkerCarriesDeckBackground/SideBySide","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveMappingTable/API_failure","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
